"newest_id","oldest_id","result_count","next_token","|","|__id","|__text"
"","","","","11","1519264354822148096","Lmao I blocked this kike account so fast it made a whooshing sound https://t.co/ysru3DkPJ0"
"","","","","12","1519261485381337089","NFT whale monitoring by @MetaApesClub\nThe Walking Dead Official #1867 bought for Ξ0.249 ($748.71) By baranozer.eth From 0xdfbc3f\nAvg Price: Ξ0.228\nFloor Price: Ξ0.1798\nTransactions: 38\n@meldecadence @centerilandtn @n_o_a_hiro @kike_garcia\nhttps://t.co/VWiYc8yneu\n#NFT"
"","","","","13","1519245535802187776","*LAND FOR SALE IN IBADAN*\nFenced Land Measuring 1400sqm at Jericho Hill, Jericho Ibadan with C. of O.\n\n📃*DOCUMENT*: C of O\n\n💰 *ASKING PRICE* : N37M\n\n*CONTACT* : 08162220182 &amp; 07056106611\n *KIKE'S LUXURY HOMES* https://t.co/mXNIapHMnG"
"","","","","14","1519230780765048832","FOR SALE IN IBADAN\nONGOING PROJECT: 6 Units of 3 Bedroom Semi Detached Duplexes in Carlton Gate Estate, Akobo\n\n-Full POP\n-Chandeliers &amp; Spotlights\n-Ceramic Tiles\n-Family Lounge\n-Guest Toilet\n-Dining Space \n-All Rooms Ensuite\n\nPRICE: N65M\n\n📞 08162220182\n KIKE'S LUXURY HOMES https://t.co/8wLObIzjZG"
"","","","","15","1519225680130678785","Hey @kike_anne,\n\nI help run @TigersClubNFT and you've been randomly selected as the WINNER for the Whitelist giveaway.\n\nTo claim this WL spot for this exclusive NFT, send a DM to @TigersClubNFT with the word ""Whitelist""."
"","","","","16","1519225561670983680","Seeing people go nuts about possibly being able to use the N-word on Twitter  now. I'd have outright used the word except the tweet would be removed. But watch this tweet stay right where it is even though I put words like Paddy, Chink, Cracker and Kike in it...."
"","","","","17","1519224011607404544","melihat ex crush yang sekarang gua rada bingung kenapa pernah suka sama dia, KIKE BITCH HE BE TALKING LIKE THIS ON SOCIAL MEDIA, BUT IN REALITY HE AIN'T LIKE THAT TBH, LMAOOOO *SMH https://t.co/2EZzH9YS0Z"
"","","","","18","1519212681949061123","Kike"
"","","","","19","1519208370917584900","FOR SALE IN IBADAN\nExotic 4 Bedroom Fully Detached Duplex in Kolapo Ishola GRA, Akobo\n\n-Full POP\n-Laundry Room\n-Ante Room\n-Chandeliers &amp; Spotlights\n-Ceramic Tiles\n-Balcony\n-Family Lounge\n-Dining Space \n-All Rooms Ensuite\n\nPRICE: N75M\n\n📞 : 08162220182\n KIKE'S LUXURY HOMES https://t.co/b2e0CV3aFW"
"","","","","20","1519205941715128320","FOR SALE IN IBADAN\nExotic 4 Bedroom Fully Detached Duplexes With Maid's Room on 550Sqms Land in Oluyole Estate\n\n-POP\n-Ante Room\n-Chandeliers &amp;Spotlights\n-TV Wall Units\n-Ceramic Tiles\n-Car Port\n-Family Lounge\n-Guest Toilet\n\nPRICE: N130M\n\n📞 08162220182\n KIKE'S LUXURY HOMES https://t.co/XhrWM8F0kS"
"","","","","21","1519200198936858624","TO LET IN IBADAN\nNewly Built 2 Bedroom Flat in Solam, Oluyole Estate\n\n-POP\n-Chandeliers\n-Tiled\n-Guest Toilet\n-Rooms Ensuite\n-Water Heater\n-Wardrobe\n-Kitchen Cabinet\n-Fenced&amp; Gated\n-Serene &amp;Secured Environ\n-Good Electricity &amp; Road\n\nRENT: N700K\n\n📞 08162220182\nKIKE'S LUXURY HOMES https://t.co/7nwFrmDjQ9"
"","","","","22","1519200171539587072","Free my boy Kike 🇲🇽"
"","","","","23","1519189750489313281","i kike the vibe of mt acc here omg"
"","","","","24","1519187690582802433","Can I finally call myself a kike?"
"","","","","25","1519182094601232384","i love stressed out group calls with kike and matt"
"","","","","26","1519177003043229701","I know Kike was safe on the play where the fifth run scored tonight BUT that play #Chappy made bare handing that weak grounder and throwing a strike to first was foolish 🤯👀👀😤#MyGuys #NextLevel @BlueJays"
"","","","","27","1519174660566315008","nigger NIGGER NIGGER NIGGER FAGGOT KIKE CHINK NIGGER NIGGER"
"","","","","28","1519172144319631360","Kike comes through on the only play of the day, misses on the ladder but we profit.. onto tomorrow https://t.co/SaOmty7c5n"
"","","","","29","1519169645596405760","no but kike im not gonna survive this movie https://t.co/5H8biU146V"
"","","","","30","1519167753902469120","Don't be a kike, let's do coke"
"","","","","31","1519157928044994562","Why do these kike mother fuckers insist on destroying everything righteous?"
"","","","","32","1519157569155219459","Kike', Dalbec, JBJ, Arroyo...all in the Sox lineup tonight, all hitting under the Mendoza line of .200 https://t.co/AmICjtD9uy"
"","","","","33","1519157490734465024","So like how long since Luke content has come about 2 months rigtt I KNOW THERE'S THE MR CARD BUT KIKE......."
"","","","","34","1519157057877942274","KIKE NIGGER?"
"","","","","35","1519156461435301895","KIKE"
"","","","","36","1519151876628832257","JRED CALLED ME A BIG NOSED MONEY HOGGLING KIKE !!!"
"","","","","37","1519150044091404290","The start of this season is my fault guys. I had worn my Kiké jersey during several of the wins this season. The last time I wore it they won even. With work I had stopped wearing it when I got home. Tomorrow however I will wear it and we’ll win guaranteed. #RedSox"
"","","","","38","1519145692073234435","Mosquito 2 - Kike 0"
"","","","","39","1519143429078462464","Now playing: Worthy by Kike Mudiaga!  Listen live here: https://t.co/Lzezf1IpOn"
"","","","","40","1519142263829504003","What's the protocol on demoting a bench coach?\n\nIt's been a six-game nightmare with Venable, starting with him not pinch-hitting Kike for JBJ in B9 last Thursday.\n\nChrist, have Wally manage tomorrow.\n\n#RedSox"
"","","","","41","1519141654816595969","That was so heartbreaking to watch, Kiké trying to leap as high as the laws of gravity would let him. Omg #dirtywater"
"","","","","42","1519141500348772353","I like how kiké jumped at the base of the fence…for a ball 30ft over his head. #redsox"
"","","","","43","1519141436880478210","Gotta respect Kike Hernandez jumping at the wall for a home run ball 20 feet over his head."
"","","","","44","1519136557256564736","#NowPlaying Corriendo por mi piel By Kike Jambalaya #Listen on https://t.co/q5bQfwDPsa Stream https://t.co/SWuYJJEk9g  #rock #BluesMusic #blues #folk #music #rockmusic #Tunein https://t.co/ptaFV3P5UB"
"","","","","45","1519135639555428352","wtf is 🐙 being liken that florence is easy more famous that u ans u act kike u created her sit the fuck down"
"","","","","46","1519134824367329280","when i see Kike catching balls, it makes my ladybits excited"
"","","","","47","1519134735758409728","Chapman deep fly to Kike. Top 9 we go."
"","","","","48","1519134005999849474","I hate that my rent due the 28th of every month kike that’s not fair 😖"
"","","","","49","1519133698989477888","Vlady flies out to Kike."
"","","","","50","1519133538662055936","#RedSox outfield remains the same: From left to right are Alex Verdugo, Kiké Hernández and Jackie Bradley Jr."
"","","","","51","1519133319782445058","Bo pops out on 1st pitch to Kike."
"","","","","52","1519132783410823169","Red Sox tack on another run in the eighth with a RBI from Kiké Hernández to make it 5-2."
"","","","","53","1519132744005136386","KIKÉ!!! What the fuck was that????"
"","","","","54","1519132738682601474","Don’t know what Kiké was doing on that steal, he was out by a mile but regardless big inning by the bats for the Sox."
"","","","","55","1519132725336236037","KIKE IS HERE"
"","","","","56","1519132699017027584","Rbi single by Kike makes it a 5-2 game…. Biggest inning by the offense in quite awhile"
"","","","","57","1519132665248632832","the one time i say kiké doesn’t steal-"
"","","","","58","1519132641366261761","Bad move kiké that attempt at stealing a base was bullshit #RedSox"
"","","","","59","1519132590363615233","Kike wtf was that"
"","","","","60","1519132586328608771","When small ball goes wrong? Kiké gets thrown out by a mile to end the inning but the #RedSox rally for four runs in the eighth.\n\nThey were due for an inning like that."
"","","","","61","1519132526559830016","Kike thrown out trying to steal. Bot 8 we go."
"","","","","62","1519132218370805762","Kike RBI single!\n\n5-2 Red Sox"
"","","","","63","1519132212708450306","Kike flies down the line to bring another one home. 5-2 Red Sox, let’s finish this game! #dirtywater #RedSox #redsoxnation"
"","","","","64","1519132096408731652","YOU LEAVE KIKÉ ALONE OVER THERE HE DOESNT STEAL"
"","","","","65","1519132070517391361","#RedSox Kike 1B and Xander scampers in now Sox 5-2 in the 8th. https://t.co/Lk4ppjZ0f3"
"","","","","66","1519132055334002688","Your daily reminder that I love Kike Hernandez! https://t.co/kbMsm5ejuJ"
"","","","","67","1519131978716663809","You take'm anyway you can get'em at this point. Infield single by Kiké. \n5-2 @Redsox, Top 8. \n#Redsox #DirtyWater"
"","","","","68","1519131948312141824","KIKE MAKES IT 5-2! #RedSox"
"","","","","69","1519131920457678848","Kike weak to Chapman, safe at 1st. Bogaerts scores. 5 2 Red Sox. Did Kike foul tip for k?"
"","","","","70","1519131915822977025","RBI infield single for Kike’ Hernandez drives in Bogaerts, 5-2 #RedSox"
"","","","","71","1519131913809809408","LFG kiké LFG Xman!! Let's gooo give me some insurance runs I love em #RedSox"
"","","","","72","1519131896982220812","5-2 Red Sox on a swinging bunt from Kiké."
"","","","","73","1519131689469022215","Jays announcers think Kiké foul tipped that but it illiterate just hit the catcher’s mitt twice"
"","","","","74","1519131611815550976","#RedSox Kiké Hernández started the day tied for 5th in American League for doubles (6) and tied for 9th for runs scored (10)."
"","","","","75","1519131582111485952","At the plate #RedSox center fielder Kiké Hernández is batting 5th for a 65th career game tonight. Has slashed .263 AVG/.358 OBP/.394 SLG in previous such appearances."
"","","","","76","1519121523277287424","Starting in the 7th, due up for the #RedSox:\n\n- Kiké\n- Bradley\n- Dalbec\n- Arroyo\n- Vazquez\n\nCall me in the 9th."
"","","","","77","1519118850209501185","Please tell me. What is so , what is the word? Seriously, what is it? What is the word that makes the eiffel tower illegal to photo at night?\n\ny is it such a place for ppl to visit? +It looks kike a cell tower\n\nIt's not romantic, like trying\nto make it work like the tower of pisa"
"","","","","78","1519113215648665604","2-1 Blue Jays after four innings. Blue Jays runs coming from RBIs from George Springer and Santiago Espinal. Kiké Hernández with the RBI for the Red Sox."
"","","","","79","1519112313529380872","Are we not gonna talk about Kiké flinging himself into the air and flipping over while less than 3 ft from the ground on that throw"
"","","","","80","1519112297041600516","Kiké Hernández with a full on janitor throw to try to get Vladdy there...that was hilarious LOL #BlueJays"
"","","","","81","1519112064945508358","Kiké hasn’t made a good throw all year lol"
"","","","","82","1519108688040153088","#NHLBruins re-take lead on DeBrusk goal and #RedSox tie it at 1–1 Kike’ Hernandez Sac Fly"
"","","","","83","1519108502601490433","At least kiké gets a sac fly there but damn we’re getting unlucky. Stellar defense by the jays"
"","","","","84","1519108327552487424","Kike sac fly!\n\n1-1 in the 4th inning."
"","","","","85","1519108326394585102","Bogaerts singles, tries to steal as JD Ks. Bogaerts to 3rd on wild throw. Kike flies out to diving Zimmer in centre field. Bogaerts scores from 3rd. 1 1 tie. 2 outs. Bradley Jr AB."
"","","","","86","1519108286951436289","Sac fly for Kiké and the game is 1-1 in the 4th."
"","","","","87","1519108191145148416","Good job Kike"
"","","","","88","1519108173235294208","What a catch, again, for #BlueJays George Springer. Still, #RedSox tie the game on a loud sacrifice fly for #RedSox Kiké Hernández."
"","","","","89","1519108152775561218","Everything is so hard for the Red Sox right now. Zimmer makes a diving catch, so they get one in on sac fly by Kiké. When things are going well, that's  double with still just one out."
"","","","","90","1519108150875598856","Bradley Zimmer makes an incredible diving catch in center to rob Kiké but Bogaerts still scores on the sac fly. #RedSox take advantage of the throwing error that moved Bogaerts over to third."
"","","","","91","1519108058873479168","KIKÉ YOU HAVE NEVER FAILED ME!!!!!! 🍌🍌🍌🍌🍌🍌🔥🔥🔥🔥🔥🔥🔥"
"","","","","92","1519108008181223424","RBI sac fly from Kiké and X is home. GAME. TIED. BITCHES. #RedSox"
"","","","","93","1519107875288883201","Caught a break… get the ball in the air Kiké"
"","","","","94","1519101400373993472","I’m sorry but Vazquez should never steal! Kiké or JBJ, but not our catcher!!! #BOSvsTOR"
"","","","","95","1519097489835450369","In the outfield for the #RedSox from left to right are Alex Verdugo, Kiké Hernández and Jackie Bradley Jr.."
"","","","","96","1519096680510943234","Did you Kike’s face after striking out on that splitter?!"
"","","","","97","1519096054800650240","Gausman’s splitter is just so gross. The one i’m that struck out Kiké is just unfair."
"","","","","98","1519095846121488384","""Yeah, nastiness from hell. That is one of the best, if not the best split fingers in the game. That's as big league as it gets."" -Eck on Kevin Gausman's splitter to strike out Kiké Hernández"
"","","","","99","1519095617578049537","There is nothing that scares a democrat and the real republicans into voting kike a dumbass trump voter\n\n#VoteBlueToSaveDemocracy \n\n#VoteBlue2022"
"1519360072056733697","1519095617578049537","100","b26v89c19zqg8o3fpytoswtyq2to732mltj2zrx0z7kot","","",""
"","","","","0","1519092095142703106","15th strikeout of the season for #RedSox Trevor Story. Bobby Dalbec, Xander Bogaerts, and Kiké Hernández have most on team so far in 2022 (16 each)."
"","","","","1","1519090685865041920","Shall I compare thee to a \n\nFaggot nigger kike,\nRetard tranny dyke? https://t.co/gdQ7cteh5e"
"","","","","2","1519082682910535684","Gavin Lux, the new Kike in the clubhouse.\n#dodgers need that."
"","","","","3","1519068447547744256","The real solution to fixing this Red Sox team is trading Devers, Bogaerts, JD, Eovaldi, Kiké, Verdugo, and Whitlock. We should build around our future of Bobby Dalbec!"
"","","","","4","1519055673790767110","i need nigger hating n kike hating mutuals. last acc got banned in october. we are finally free"
"","","","","5","1519049141623664641","#RedSox Lineup: Rafael Devers Out, Nick Pivetta Looks to Right The Ship vs. Blue Jays\n\nhttps://t.co/aC1sbawwGa"
"","","","","6","1519048048336420864","#RedSox lineup tonight vs. the Blue Jays. Rafael Devers out, Trevor Story back in. \n\nBoth Nick Pivetta and Boston will be looking to avoid their fourth straight loss. First pitch at 7:07 p.m. ET in Toronto. \n\nhttps://t.co/EnYzF810xA"
"","","","","7","1519040722753654784","Speech test4, jew jews1 KIKE1 KIKE bead eye eyed JEW!"
"","","","","8","1519038502155038722","Sox thought: \nKike (RF)\nStory (2B)\nMartinez (DH)\nBogaerts (SS)\nDevers (3B)\nVazquez (C)\nVerdugo (LF)\nDalbec (1B)\nBradley Jr. (CF)"
"","","","","9","1519036423927648259","Seen a lot of nigger, and a bit of faggot, but no kike. Are we not there yet?"
"","","","","10","1519032222057127938","Is this thing on?\n\nTesting: cracker, nigger, spick, kike, chink, gook"
"","","","","11","1519030773143244801","do yall kike study sessions?"
"","","","","12","1519013404941250561","HOW ARE ALL MY NIGGERS TODAY NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER FAGGOT JEW SPIC NIGGER JEW NIGGER NIGGER I HAAAAAAATE NIGGERS JEWISH KIKE NIGGER SPICS I HATE THEM https://t.co/da4RSCrFPM"
"","","","","13","1519003507927490570","Aye put a time limit on childish and stupid things to be 30+ and you out here acting and moving kike you're 19 is not player 🧿"
"","","","","14","1518995567938084869","Can I call Howard Stern a filthy kike now?"
"","","","","15","1518994038786904064","Interesting article on the @SFGiants\nhere but particularly the point raised regarding back end talent or hidden gem pick ups. Farhan was with the team when Turner, Kike, Taylor, and Muncy were brought in. Haven't had those kind of pick ups since he left. https://t.co/YNvAIuC6Zw"
"","","","","16","1518993290015563778","helo gigner is kike my third big brother i appfeciate him si much"
"","","","","17","1518985073839808514","#LiberalTears hahahaha, cry you nigger faggot tranny kike bitches!"
"","","","","18","1518981847425843200","Kike."
"","","","","19","1518976666009325569","It's still extremely early and the expanded postseason changes things, but if the Red Sox can't turn it around they could be the Cubs of last season. \n\nEovaldi, Xander, J.D., JBJ, Kiké, Vazquez, Wacha, Hill, Straham, Plawecki, Robles all potential FA this winter"
"","","","","20","1518968028553424896","BYEEE SHES KUST KIKE ME FR https://t.co/uHjziT9b36"
"","","","","21","1518967436845875205","Guys its on filmygyaan kike it plzz #bechari #karankundrra #tejran #tejasswiprakash https://t.co/KhVeCYikq6"
"","","","","22","1518964982284787713","about yesterday's game, kiké's flyout in the 1st is a HR at Fenway, gurriel's HR in the 5th is a single at Fenway, and bichette's grand slam in the 8th is a flyout at Fenway. https://t.co/yxHA5gyeeb"
"","","","","23","1518964964958089216","i don’t really kike working out but i like the feeling after"
"","","","","24","1518962265122390017","Last night was another tough loss. Nate gave us a brilliant platform to go an win it with 7 innings for 2 runs, RBI’s in the 8th from Kike and Duggie tied it up but between Strahm and Danish they loaded the bases and Bichette hit and grand slam to lose 6-2 👎🏻👎🏻##"
"","","","","25","1518955345565073408","kike no go kill me dawg"
"","","","","26","1518953346073305088","NFT whale monitoring by @MetaApesClub\nThe Band Bears #335 bought for Ξ0.488 ($1,425.67) By 0x5a3f9e From 0xb79404\nAvg Price: Ξ0.418\nFloor Price: Ξ0.49\nTransactions: 21\n@AeroSSC2 @Kingthug61 @avdom_kike @Isma__________\nhttps://t.co/yG6Igzf1Ld\n#NFT"
"","","","","27","1518949797092376579","*taps mic*\n\nAhem\n\nNIGGER KIKE FAGGOT SPIC COON BEANER GOOK SLANTIE JIGABOO SPERGIE AUTISMO"
"","","","","28","1518947689752322049","Nigger nigger nigger kike nigger kike nigger Hitler"
"","","","","29","1518944390059728896","💰 $2000 GIVEAWAY 💰\n\n✅ Retweet this post.\n✅ tag 5 friends\n✅ Click the following address to get it.\n       https://t.co/LmMUUMsvLh\n🎁 10 winners will get 500$USDT each!\n@Suryazt76\n@82ribsy\n@jabirmia20\n@hsynaksut\n@GANAPATHIRAMAS6\n@nita6563\n@Kike_Luna_\n@JulieMi42293696"
"","","","","30","1518942359857336320","Killa Kike was banned https://t.co/p5p0K1HdaC"
"","","","","31","1518939105924685825","kike"
"","","","","32","1518937870915948544","im shaking kike shit"
"","","","","33","1518925476928139271","YOUTUBE Electro Playlist 📽️👁️🎥👁️📽️👁️🎥\n\n@ElisaDuwez @potparallel @mscharleyyoung @TheDeathBeats @FonzTramontano @Stereo_in_Solo @KayBurdenMusic @kike_santo  +++\n\n#LGTWO #YouTube #electro\n\nhttps://t.co/WltohkkLWo"
"","","","","34","1518916639621885952","“I will work if Nigerian people give us a chance..”These are the words of the Honorable Minister of Labour &amp;Employment.\n\nJoin I, Kike Atanda-Owo &amp;my team of real talkers as I host Dr Chris Ngige as we discuss his ambition for the Presidency &amp;how he intends to rebuild Nigeria. https://t.co/3NWrykRKgL"
"","","","","35","1518907327331639297","movie shadow be like: ew kike"
"","","","","36","1518905970918838273","Lol the first thing I did on twitter after elon was block mark levin. Fuck that war-mongering kike jew. I can say that right?"
"","","","","37","1518869884725309440","Nigger Kike faggots are people too!\n#LGBT #LGBTQ #BLM #Jewish #Jews #BlackTwitter"
"","","","","38","1518859997408645120","Red Sox start the series in Toronto with a 6-2 loss.\nEovaldi went 7IP 5H 2R 2ER 0BB 5Ks. Blue Jays were 2-0 up after 7. Red Sox made it 2-2 T8 from a Kiké RBI single and Verdugo sac-fly before Bichette hits a Grand Slam in the B8 to hand the Red Sox their 3rd straight L."
"","","","","39","1518848357522882560","https://t.co/4b8yvUpCTL call of duty mobile chanel filliw kike please &amp; bad freack ready to have some fun DM daddy hell eat you outt😝😝😝😝"
"","","","","40","1518836889360506881","Kike"
"","","","","41","1518834849867603968","TXT FREAKING WORLD TOUR?!?! IM FUCKING SCREAMING SO HARD HELP. KIKE I CAN'T BELIEVE IT- ACTUALLY I KNEW THAT. I TOLD MY FRIEND DAYS AGO THAT TXT WILL GO ON TOUR BUT BROOOOOOO. BTW COME TO SPAIN THANKYOU @TXT_bighit #TXT #TXT_COME_TO_SPAIN #TXT_WORLD_TOUR #Thursdays_Child https://t.co/FfTdeiy1NC"
"","","","","42","1518827162928922624","*ahem* HONKY NIGGER KIKE CHINK FAGGOT TRANNY RETARD"
"","","","","43","1518826578523787264","Epstein didn't kill himself,  but he was a kike, pevert,  mossad agent."
"","","","","44","1518821071197138944","Nigger kike faggot"
"","","","","45","1518820993665585152","Grabbing Kike to get a hit tomorrow before line movement -125. Disrespectful line 1.25u to win 1u. Sprinkle a ladder of 2,3,4"
"","","","","46","1518817927650328577","ISTG I CANT FIND THEM ITS KIKE I NEVER HAD THEM AT ALL?"
"","","","","47","1518810153914716160","Dat kike hernandez ceiling"
"","","","","48","1518809732823191552","This is a freedom of speech test.\n\nChink gook zipper head cracker faggot kike"
"","","","","49","1518807959719260160","#BidenIsALaughingstock #ElonMuskBuyTwitter free speech wins. \nMother fucker cunt shit piss tits ass boobs cock sucker asshole son of a fucking bitch fag shit slut whore kike dyke cunt ass boot licking ass crack licker poop eating degenerate head nerd fuck nut fuck your mom..bitch"
"","","","","50","1518803717642125313","I FEEL KIKE I'M TAO😔"
"","","","","51","1518799499329773568","Haven’t had this much fun on Twitter in years, and it’ll only get better; more rayciss and based frens will be coming back and it’s gonna be great, make N towers and “thank you Kiké” memes great again!"
"","","","","52","1518798954078478341","I called kike ugly cause he said he was single and he goes “you’re ugly bc I have girls that want me” BITCH"
"","","","","53","1518792240440692736","NIGGER KIKE TRANNY RETARD FAGGOT"
"","","","","54","1518791622011596813","NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER NIGGER KIKE KIKE KIKE KiKE KIKE KIKE NIGGER NiGGER NIGGER NIGGER KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE NIGGER NIGGER NIGGER NIGGER NIGGER KIKE KIKE KIKE KIKE NIGGER NIGGER NIGGER NIGGER KIKE KIKE KIKE KIKE"
"","","","","55","1518778224884420608","OKAY I FOUDN SOME STUFF I KIKE WAIT"
"","","","","56","1518777085107523587","Nigger\nKike\nWetback\nWop\nChink\nJap\nSpic\nTowelhead\n\nEtc etc"
"","","","","57","1518772376007110656","Nigger kike faggot"
"","","","","58","1518772210604773376","Kike"
"","","","","59","1518771102142681089","idc about the red sux rn i can be absolutely unbelievably frustrated with that sorry excuse for a team and be totally in love with kiké hernández at the same time i can multitask"
"","","","","60","1518765118657544195","Toronto Blue Jays 6, Boston #RedSox 2: Bo Bichette’s Grand Slam Caps Off Frustrating Night\n\nhttps://t.co/H6URAu5ZJx"
"","","","","61","1518764799802462209","Blue Jays 6, #RedSox 2. \n\nToronto takes the series opener in a frustrating night for the Sox. \n\nhttps://t.co/tIn0ypoBys"
"","","","","62","1518762794904080384","NFT whale monitoring by @MetaApesClub\ntubby cats by tubby collective #9357 bought for Ξ0.25 ($733.19) By 0x4a3c2e From 0x46b457\nAvg Price: Ξ0.670\nFloor Price: Ξ0.25\nTransactions: 52\n@UrMediaService @avdom_kike @Uncut_Tokens @MmesoPefect\nhttps://t.co/XS90kakSsc\n#NFT"
"","","","","63","1518759482297311232","Fuck you Kike Hernandez if Vlad gets that hit I win 4k"
"","","","","64","1518756143954341893","WE GOT A TIED BALL GAME!\n\nAlex Verdugo hits a sacrifice fly to center field, Kiké Hernández to 2nd, Christian Arroyo scores!\n\n#DirtyWater tie it at 2 after 7 and a half innings!\n\nhttps://t.co/trSTgEKdXy\n\n#MLB https://t.co/KE31Bf9EAq"
"","","","","65","1518756081526263811","A little help from Kiké and Dugie and we're tied in Toronto! https://t.co/Z8pvHTt8Ut"
"","","","","66","1518755551664029696","Kiké Hernandez gets the Red Sox on the board with an RBI hit\n\n https://t.co/NaPWPzrKi2"
"","","","","67","1518755353793642496","Some great situational hitting from the #RedSox in the 8th to tie things up. \n\nPlawecki’s sac bunt set-up Kike Hernandez’s RBI single. \n\nAlex Verdugo then ties it with a sac fly to CF.\n\n#DirtyWater| #MLB"
"","","","","68","1518755348269649920","Kike with a hard hit single to score Dalbec, Dugie with a sac fly to score Arroyo. Tie ball game, all thanks to a sac bunt by Plawecki. The bottom of the order saving the day? #RedSox"
"","","","","69","1518755251662303232","Great job by Plawecki getting that down and Kikè and Verdugo getting those runs in. Tied Game !"
"","","","","70","1518755240786415617","Kiké and Verdugo did their jobs. Beautiful sac bunt to start that out. That’s how you manufacture runs when you’re cold at the plate #RedSox"
"","","","","71","1518755222935547906","Kiké advanced to second on Springer's throw to the plate. Bogaerts can put the #RedSox in front with a base hit."
"","","","","72","1518755180044783616","Heads up Kike!"
"","","","","73","1518755060062248961","Verdugo pops out to Springer. Runner tags and scores, Kike to second. 2 outs. 2 2 tie top 8."
"","","","","74","1518754911969849347","1st and 2nd no outs down two and the Red Sox just executed a bunt. Next pitch Kike base knock to score 1. Need to see more of this."
"","","","","75","1518754797968625665","Thanks Kike!\n\nRun in!"
"","","","","76","1518754789009637376","Kike RBI single!\n\nBlue Jays lead 2-1 in the 8th inning"
"","","","","77","1518754765723041792","Kike！"
"","","","","78","1518754760672829444","How could Kiké betray me in this way. (Again)"
"","","","","79","1518754750539481089","Kike por fin"
"","","","","80","1518754750006714370","Let’s gooo! Kike brings in the first Sox run in what feels like a decade. Sox still trail 2-1 in the 8th. \n\n#RedSox #DirtyWater"
"","","","","81","1518754749297967111","""Yeah sinker, he knows it's coming. Sinker down and in and he bails and wails and he shoots this ball into left field."" -Eck on Kiké Hernández's RBI single off Adam Cimber"
"","","","","82","1518754744914821122","Ok I was wrong and I'm glad I'm wrong. Kiké drove in a run!"
"","","","","83","1518754742570266624","Sencillo de Kike. Anota Bobby Dalbec #MediasRojas. BOS 1-2 TOR TOP8."
"","","","","84","1518754739651072000","The Red Sox finally score on a RBI single from Kiké Hernández to cut the lead to 2-1 Blue Jays."
"","","","","85","1518754714845863938","Kike RBI! GoSox!"
"","","","","86","1518754694235009024","Death, Taxes and Kike Hernandez saving the Red Sox"
"","","","","87","1518754689357078530","Alright Kike 1-2"
"","","","","88","1518754653516840961","That was a great sac bunt from Plawecki. An art form that you hardly ever see any more. Followed by a run-scoring single by Kiké. #RedSox"
"","","","","89","1518754648643055617","The #RedSox are on the board! Kiké RBI single makes it a 2-1 game. Men at the corners with one out, Verdugo can tie it up with a deep fly ball here."
"","","","","90","1518754632088043521","THANK YOU KIKE"
"","","","","91","1518754609241669633","HARD hit from Kike"
"","","","","92","1518754604124672001","Kiké has provided some life for the Red Sox. RBI single. 2-1. Verdugo has a chance to tie it."
"","","","","93","1518754586147893255","Kike singles to left. 2 1 Jays."
"","","","","94","1518754495022485504","Kike will first pitch swing and fuck us"
"","","","","95","1518754428563730438","Kevin Plawecki lays down the successful sac bunt to move the runners over. Two in scoring position now with one out and Kiké at the plate."
"1519092095142703106","1518754428563730438","96","b26v89c19zqg8o3fpytoe63wn404mkmmqn15i657jfeyl","","",""
"","","","","0","1518750258209165313","Fuck yea NIGGER KIKE CHINK STOLEN ELECTION COVID IS FAKE VACCINES KILL YOU"
"","","","","1","1518750203020517379","I still am not convinced Kiké is an everyday top of the lineup hitter."
"","","","","2","1518749080565870593","faggot poop fuck butt crack chink kike?"
"","","","","3","1518746669021601794","For as much as Dalbec, Arroyo, and Shaw have struggled at the plate, it feels like Kiké isn’t included in that conversation as much despite batting around .175 #redsox #dirtywater"
"","","","","4","1518746292872048640","Kike can’t keep leading off hitting a buck 75. Ridiculous man"
"","","","","5","1518746279580516360","WTF is going on with Kike…"
"","","","","6","1518746245887672323","i have come to the conclusion that my favorite picture of kike has broken him. i’m deleting it off my phone for the good of the team. this will be the last time i share. good bye old friend ♥️ https://t.co/hkk8sDaY7e"
"","","","","7","1518746180754190336","Kike can't be the lead-off hitter hitting .170"
"","","","","8","1518744087956004865","These tickets are gonna be impossible tonget guys kike i cant breThe"
"","","","","9","1518742884316418048","your bitch ass didnt read so much to do dumb shit kike this"
"","","","","10","1518740322062282752","Done with lyrics. I’ve had enough you win kike"
"","","","","11","1518739227122409472","i was just sitting here watching the blue jays and red sox and thought to myself ‘omg there are so many 2019 dodgers in the building’. kiké, dugie, rich, stripling, and ryu."
"","","","","12","1518737414008672259","In the outfield for the #RedSox from left to right are Alex Verdugo, Kiké Hernández and Jackie Bradley Jr."
"","","","","13","1518737247230644225","Kike/Verdugo are both close to 2/2 w 2 HR’s but are both 0/2\n\n Thats baseball🤷🏽"
"","","","","14","1518737166129639428","Just keep letting Berrios off the hook! His curve is shit tonight, so the only strike he's thrown with it was an all-time hanger the Kike missed. They did this last week against him, too. This offense has been ATROCIOUS so far in 2022"
